Chromosome	HGNC_symbol	Ensembl_gene_id	Clinical_db_gene_annotation	Reduced_penetrance	Disease_associated_transcript	Phenotypic_disease_model	Genetic_disease_model	OMIM_morbid	Database_entry_version	Curator	Alias	Group_or_Pathway	Mosaicism	Comments
4	DRD5	ENSG00000169676	FullList,OMIM			143465|606798		126453						
8	RIPK2	ENSG00000104312	FullList,PIDCAD					603455						
20	EDN3	ENSG00000124205	FullList,OMIM			209880>AD|613265>AD/AR|613712		131242						
3	DAG1	ENSG00000173402	FullList,PIDCAD,OMIM			616538>AR|613818>AR		128239						
4	CFI	ENSG00000205403	FullList,OMIM,PID			610984>AR|612923|615439		217030						
1	KIFAP3	ENSG00000075945	FullList,PIDCAD					601836						
7	POT1	ENSG00000128513	FullList,PIDCAD			616568|615848		606478						
11	TRIM5	ENSG00000132256	FullList,PIDCAD					608487						
8	SLC20A2	ENSG00000168575	FullList,OMIM			213600>AD		158378						
20	EEF1A2	ENSG00000101210	FullList,PIDCAD,EP,OMIM			616409>AD|616393>AD		602959						
14	IGHV2-70	ENSG00000211974	FullList,PIDCAD											
10	ANKRD26	ENSG00000107890	FullList,OMIM			188000>AD		610855						
17	ELAC2	ENSG00000006744	FullList,OMIM,MIT,IEM		NM_018127.6	615440>AR|614731	AR	605367						
6	CITED2	ENSG00000164442	FullList,PIDCAD,OMIM			614433>AD|614431>AD		602937						
6	ARID1B	ENSG00000049618	FullList,PIDCAD,OMIM,SKD			614562		614556						
17	RAC3	ENSG00000169750	FullList,PIDCAD					602050						
6	TNFAIP3	ENSG00000118503	FullList,PIDCAD,OMIM			616744>AD		191163						
X	C1GALT1C1	ENSG00000171155	FullList,OMIM			300622		300611						
X	PLXNA3	ENSG00000130827	FullList,PIDCAD					300022						
1	SYT14	ENSG00000143469	FullList,OMIM			614229>AR		610949						
1	NCDN	ENSG00000020129	FullList,PIDCAD					608458						
6	EYS	ENSG00000188107	FullList,OMIM			602772		612424						
12	KIF5A	ENSG00000155980	FullList,OMIM			604187>AD		602821						
16	NDE1	ENSG00000072864	FullList,PIDCAD			614019>AR|605013		609449						
11	SBF2	ENSG00000133812	FullList,IBMFS,OMIM			604563>AR		607697						
11	MRE11A	ENSG00000020922	FullList,OMIM,PID			604391>AR		600814						
5	C7	ENSG00000112936	FullList,OMIM,PID			610102		217070						
5	SLC6A3	ENSG00000142319	FullList,PIDCAD,OMIM,IEM			188890|613135>AR		126455						
16	KATNB1	ENSG00000140854	FullList,OMIM			616212>AR		602703						
7	DBF4	ENSG00000006634	FullList,PIDCAD					604281						
19	CDC42EP5	ENSG00000167617	FullList,PIDCAD					609171						
11	ST14	ENSG00000149418	FullList,PIDCAD,OMIM			602400>AR		606797						
1	MED18	ENSG00000130772	FullList,PIDCAD					612384						
X	AGTR2	ENSG00000180772	FullList,EP		NM_000686.4		XR	300034						
5	FAM134B	ENSG00000154153	FullList,OMIM			613115>AR		613114						
17	CACNA1G	ENSG00000006283	FullList,PIDCAD,OMIM			616795>AD		604065						
X	PGK1	ENSG00000102144	FullList,IBMFS,OMIM,IEM			300653>XR		311800						
9	GSN	ENSG00000148180	FullList,PIDCAD,OMIM			105120>AD		137350						
20	ADNP	ENSG00000101126	FullList,OMIM			615873>AD		611386						
20	GNAS	ENSG00000087460	ENDO			174800|219080|612462>AD|603233>AD|102200|103580>AD|166350>AD|612463>AD		139320						
