#Chromosome	Gene_start	Gene_stop	HGNC_symbol	Protein_name	Symptoms	Biochemistry	Imaging	Disease_trivial_name	Trivial_name_short	Phenotypic_disease_model	OMIM_morbid	Gene_locus	UniProt_id	Ensembl_gene_id	Ensemble_transcript_ID	Reduced_penetrance	Clinical_db_gene_annotation	Disease_associated_transcript	Ensembl_transcript_to_refseq_transcript	Gene_description	Genetic_disease_model	HGNC_RefSeq_NM	Uniprot_protein_name	Database_entry_version	Curator	Alias	Group_or_Pathway	Mosaicism	Comments
17	16586752	16587541	RNASEH1	ribonuclease H1						RNASEH1:616479>AR	RNASEH1:604123	2p25.3	RNASEH1:O60930	ENSG00000231458			IEM,MIT	RNASEH1:NA	RNASEH1:ENST00000419919	RNASEH1:ribonuclease_H1_pseudogene_2	AR	RNASEH1:XR_001738689	RNASEH1:Ribonuclease_H1	7	MB(HB)		#N/A		
11	118307205	118397539	KMT2A							KMT2A:605130>AD|159555>AD	KMT2A:159555	11q23.3	KMT2A:Q03164	ENSG00000118058			EP	KMT2A:NM_001197104	KMT2A:ENST00000354520|ENST00000389506|ENST00000392873|ENST00000420751|ENST00000525408|ENST00000527839|ENST00000527869|ENST00000528278|ENST00000529852|ENST00000531904|ENST00000532204|ENST00000533790|ENST00000534085|ENST00000534358>NM_001197104/NM_005933/XM_005271553/XM_005271554/XM_005277692/XM_005277693/XM_005277694/XM_005277695|ENST00000534678	KMT2A:lysine_(K)-specific_methyltransferase_2A	AD	KMT2A:NM_005933	KMT2A:Histone-lysine_N-methyltransferase_2A	9	MB(TS)				
4			PRDM8														EP	NM_020226			AR			9	MB(TS)				
11			C11ORF73														IEM	C11ORF73:NM_016401			AR			9	MB(AW)				
11			HIKESHI														IEM	C11ORF73:NM_016401			AR			9	MB(AW)				
11	74202757	74204778	LIPT2	lipoyl(octanoyl) transferase 2 (putative)										ENSG00000175536			IEM	NA	LIPT2:ENST00000310109>NM_001144869|ENST00000527115|ENST00000528085	LIPT2:lipoyl(octanoyl)_transferase_2_(putative)	AR			7	MB(SSIEM15-AW)				
7			ADCK2														IEM,MIT	NA			AD			9	MB(MITO2016-AW)				
11	118955576	118964259	HMBS	Porphobilinogen deaminase,PBGD / hydroxymethylbilane synthase	Acute attacks of gastrintestinal and neuropathic symptoms			Acute intermittent porphyria	AIP	HMBS:176000>AD	HMBS:609806	11q23.3	HMBS	ENSG00000256269			IEM	NM_000190.3	HMBS:ENST00000278715>NM_000190|ENST00000392841>NM_001024382/XM_005271532/XM_005271533|ENST00000442944|ENST00000534956|ENST00000535253|ENST00000535793|ENST00000536185|ENST00000536813|ENST00000537841>XM_005271531|ENST00000539045|ENST00000539986|ENST00000542044|ENST00000542345|ENST00000542729>NM_001258209|ENST00000542822|ENST00000543090|ENST00000543543|ENST00000543821|ENST00000544182|ENST00000544360|ENST00000544387>NM_001258208|ENST00000545621|ENST00000545901|ENST00000546226|ENST00000546302	HMBS:hydroxymethylbilane_synthase	AD			1.1			Heme biosynthesis		
1	76190036	76253260	ACADM	acyl-CoA dehydrogenase,C-4 to C-12 straight chain				Acyl-CoA dehydrogenase,medium chain,deficiency of: MCAD deficiency		ACADM:201450>AR	ACADM:607008	1p31.1	ACADM	ENSG00000117054			IEM	NM_000016.4	ACADM:ENST00000370834>NM_001286043|ENST00000370841>NM_000016/NM_001127328/XM_005270812/XM_005270813/XM_005270814|ENST00000420607|ENST00000473018|ENST00000481374|ENST00000525808|ENST00000525881|ENST00000526129|ENST00000526196|ENST00000526930|ENST00000528016|ENST00000529059|ENST00000530953|ENST00000532207|ENST00000532509|ENST00000534146|ENST00000534334|ENST00000541113>NM_001286042/XM_005270811|ENST00000543667	ACADM:acyl-CoA_dehydrogenase__C-4_to_C-12_straight_chain	AR			1.1			Beta-oxidation cycle (incl electron transfer)		
11	74202757	74204778	LIPT2	lipoyl(octanoyl) transferase 2 (putative)										ENSG00000175536			IEM	NA	LIPT2:ENST00000310109>NM_001144869|ENST00000527115|ENST00000528085	LIPT2:lipoyl(octanoyl)_transferase_2_(putative)	AR			7	MB(SSIEM15-AW)				
1			APOA1BP								608862						IEM,MIT	NA			AR			9	MB(MITO2016-AW)	NAXE,APOA1BP			official HGNC symbol NAXE, APOA1BP alis to be used to retrieve coordinate for Scout
1	43391052	43424530	SLC2A1	Glucose transporter 1,GLUT1	Epileptic encephalopathy,delayed development,microcephaly,motor incoordination,spasticity,exercise-induced dyskinesia				GLUT1-DS	SLC2A1:606777>AR/AD|601042>AD|608885>AD|612126>AD|614847	SLC2A1:18140	1p34.2	SLC2A1	ENSG00000117394		SLC2A1	IEM,EP	NM_006516.2	SLC2A1:ENST00000372500|ENST00000415851|ENST00000426263>NM_006516|ENST00000439722|ENST00000460369|ENST00000475162	SLC2A1:solute_carrier_family_2_(facilitated_glucose_transporter)__member_1	AR,AD			1.1			Glucose transport		
9	32552997	32573160	NDUFB6	NADH dehydrogenase (ubiquinone) 1 beta subcomplex,6,17kDa	NA	Most probably complex I deficiency	NA				NDUFB6:603322	p21.1	NDUFB6	ENSG00000165264			IEM,MIT	NM_002493.4	NDUFB6:ENST00000350021>NM_182739|ENST00000379847>NM_002493	NDUFB6:NADH_dehydrogenase_(ubiquinone)_1_beta_subcomplex__6__17kDa	AR			1.1			RC Complex I deficiency		
